x,operator,y,=,z
91,/,7,=,13
68,/,17,=,4
61,+,50,=,111
15,*,97,=,1455
30,/,3,=,10
20,+,97,=,117
23,/,1,=,23
56,/,7,=,8
5,-,41,=,-36
92,/,23,=,4
5,/,1,=,5
64,/,64,=,1
48,*,44,=,2112
89,+,55,=,144
45,-,9,=,36
54,/,54,=,1
31,-,61,=,-30
40,-,80,=,-40
21,+,72,=,93
9,-,5,=,4
12,*,83,=,996
43,-,99,=,-56
31,*,85,=,2635
53,+,74,=,127
91,+,83,=,174
4,/,2,=,2
28,*,45,=,1260
87,/,1,=,87
44,*,68,=,2992
50,+,9,=,59
70,*,42,=,2940
99,/,3,=,33
60,*,20,=,1200
88,+,36,=,124
19,*,22,=,418
54,*,7,=,378
79,*,32,=,2528
36,+,94,=,130
96,-,15,=,81
52,-,31,=,21
29,+,60,=,89
96,-,97,=,-1
56,-,99,=,-43
27,*,19,=,513
18,/,18,=,1
61,/,1,=,61
86,/,2,=,43
57,-,19,=,38
32,*,55,=,1760
95,+,50,=,145
11,*,73,=,803
21,+,53,=,74
49,+,12,=,61
39,+,22,=,61
32,*,82,=,2624
64,+,46,=,110
88,-,44,=,44
93,+,19,=,112
7,/,1,=,7
44,*,98,=,4312
56,*,83,=,4648
27,-,34,=,-7
81,*,94,=,7614
32,/,1,=,32
28,+,34,=,62
16,-,1,=,15
4,/,4,=,1
46,-,20,=,26
87,/,1,=,87
62,*,41,=,2542
65,*,21,=,1365
58,*,65,=,3770
80,*,20,=,1600
37,*,17,=,629
48,*,48,=,2304
28,/,14,=,2
95,/,1,=,95
86,+,61,=,147
87,-,24,=,63
73,+,55,=,128
71,-,14,=,57
1,+,96,=,97
42,/,42,=,1
62,*,29,=,1798
19,-,2,=,17
9,/,3,=,3
62,*,10,=,620
21,/,21,=,1
25,+,78,=,103
56,*,43,=,2408
13,/,13,=,1
88,*,15,=,1320
93,-,83,=,10
51,-,38,=,13
32,/,32,=,1
51,-,84,=,-33
49,*,42,=,2058
46,+,86,=,132
7,+,43,=,50
37,-,84,=,-47
72,/,18,=,4
79,+,3,=,82
59,/,1,=,59
87,-,18,=,69
100,+,50,=,150
26,-,12,=,14
79,*,79,=,6241
21,*,14,=,294
17,*,40,=,680
62,/,2,=,31
66,*,29,=,1914
58,-,51,=,7
12,/,1,=,12
99,+,76,=,175
69,/,23,=,3
45,+,8,=,53
73,+,13,=,86
37,/,1,=,37
85,*,29,=,2465
97,-,89,=,8
52,*,9,=,468
47,+,15,=,62
44,/,1,=,44
100,+,46,=,146
18,*,49,=,882
38,/,38,=,1
29,-,100,=,-71
87,/,29,=,3
17,+,11,=,28
67,/,1,=,67
48,+,7,=,55
14,+,51,=,65
61,/,1,=,61
37,-,58,=,-21
90,*,45,=,4050
72,/,18,=,4
99,*,63,=,6237
42,*,13,=,546
56,+,2,=,58
18,/,2,=,9
61,-,27,=,34
11,*,7,=,77
37,*,93,=,3441
68,/,1,=,68
59,-,27,=,32
3,+,12,=,15
44,/,22,=,2
8,/,4,=,2
71,-,42,=,29
90,/,9,=,10
24,-,28,=,-4
8,/,2,=,4
20,/,4,=,5
50,+,66,=,116
6,/,3,=,2
26,-,44,=,-18
69,*,22,=,1518
50,-,86,=,-36
4,/,4,=,1
19,-,30,=,-11
54,-,100,=,-46
14,/,7,=,2
98,*,56,=,5488
31,-,29,=,2
9,/,3,=,3
15,-,88,=,-73
14,-,66,=,-52
25,*,93,=,2325
23,-,32,=,-9
26,-,72,=,-46
27,*,88,=,2376
76,-,8,=,68
60,/,6,=,10
93,/,1,=,93
53,+,80,=,133
33,-,60,=,-27
24,-,53,=,-29
38,/,1,=,38
83,+,75,=,158
37,*,30,=,1110
10,/,1,=,10
37,*,56,=,2072
42,-,96,=,-54
50,*,86,=,4300
35,/,1,=,35
14,+,21,=,35
66,+,91,=,157
47,/,1,=,47
41,+,39,=,80
25,+,77,=,102
42,+,6,=,48
20,/,5,=,4
33,-,71,=,-38
29,-,75,=,-46
83,/,83,=,1
75,/,1,=,75
1,/,1,=,1
51,+,9,=,60
48,*,74,=,3552
96,-,47,=,49
18,-,92,=,-74
24,-,16,=,8
17,-,61,=,-44
31,*,6,=,186
30,+,67,=,97
62,+,24,=,86
51,/,3,=,17
23,/,23,=,1
16,-,22,=,-6
63,/,9,=,7
52,/,2,=,26
21,*,32,=,672
64,-,95,=,-31
80,*,100,=,8000
89,*,98,=,8722
57,*,51,=,2907
77,/,7,=,11
58,*,40,=,2320
84,+,100,=,184
84,-,15,=,69
53,/,1,=,53
31,*,6,=,186
83,-,30,=,53
37,+,46,=,83
77,-,67,=,10
85,-,92,=,-7
72,+,93,=,165
51,+,18,=,69
35,+,14,=,49
15,/,3,=,5
27,*,24,=,648
47,/,47,=,1
61,*,42,=,2562
15,+,26,=,41
60,*,46,=,2760
57,+,82,=,139
99,/,33,=,3
24,*,81,=,1944
36,+,68,=,104
99,+,32,=,131
58,*,11,=,638
100,+,32,=,132
88,/,2,=,44
77,-,22,=,55
85,-,5,=,80
90,*,54,=,4860
16,+,7,=,23
90,-,5,=,85
9,+,22,=,31
23,-,49,=,-26
93,-,74,=,19
99,*,34,=,3366
47,*,86,=,4042
32,-,98,=,-66
73,+,35,=,108
58,+,94,=,152
45,/,3,=,15
34,-,53,=,-19
50,+,11,=,61
75,+,8,=,83
95,+,97,=,192
71,/,1,=,71
92,+,12,=,104
86,/,2,=,43
91,+,52,=,143
37,+,31,=,68
88,*,30,=,2640
20,+,74,=,94
45,-,76,=,-31
98,-,33,=,65
17,/,1,=,17
29,+,48,=,77
48,+,48,=,96
95,/,19,=,5
49,*,51,=,2499
87,+,37,=,124
43,+,18,=,61
90,/,90,=,1
17,-,39,=,-22
81,+,55,=,136
49,*,47,=,2303
40,-,74,=,-34
14,*,59,=,826
98,/,1,=,98
76,+,6,=,82
93,*,59,=,5487
7,+,6,=,13
100,*,2,=,200
85,*,70,=,5950
65,-,56,=,9
100,*,63,=,6300
20,-,70,=,-50
7,/,7,=,1
98,/,7,=,14
9,*,97,=,873
98,*,81,=,7938
93,*,28,=,2604
57,/,3,=,19
25,+,9,=,34
5,*,60,=,300
51,*,39,=,1989
61,/,61,=,1
42,-,44,=,-2
64,-,57,=,7
90,*,11,=,990
44,-,64,=,-20
68,/,34,=,2
63,+,97,=,160
8,-,44,=,-36
49,*,54,=,2646
66,/,6,=,11
17,*,10,=,170
76,+,92,=,168
96,/,4,=,24
8,-,41,=,-33
4,/,1,=,4
48,+,94,=,142
16,/,4,=,4
76,/,38,=,2
100,*,54,=,5400
72,-,30,=,42
37,*,30,=,1110
61,*,64,=,3904
18,/,6,=,3
69,*,33,=,2277
12,/,2,=,6
75,-,23,=,52
47,/,47,=,1
56,/,1,=,56
3,+,78,=,81
99,/,3,=,33
10,*,52,=,520
95,*,41,=,3895
78,-,35,=,43
67,*,79,=,5293
22,/,1,=,22
11,-,64,=,-53
36,-,53,=,-17
59,+,65,=,124
78,+,51,=,129
82,*,3,=,246
46,/,23,=,2
91,/,7,=,13
68,+,93,=,161
28,*,43,=,1204
37,-,38,=,-1
67,*,100,=,6700
5,-,85,=,-80
96,+,63,=,159
78,-,14,=,64
59,+,37,=,96
21,-,76,=,-55
39,*,35,=,1365
6,/,6,=,1
18,+,53,=,71
50,-,88,=,-38
28,/,4,=,7
81,-,87,=,-6
68,*,53,=,3604
22,*,28,=,616
58,*,85,=,4930
52,*,4,=,208
90,-,53,=,37
3,*,55,=,165
6,-,97,=,-91
2,+,63,=,65
92,/,46,=,2
85,+,7,=,92
17,*,90,=,1530
77,*,28,=,2156
40,+,79,=,119
57,+,4,=,61
22,*,21,=,462
73,+,20,=,93
50,*,85,=,4250
6,/,2,=,3
1,/,1,=,1
56,*,31,=,1736
36,/,36,=,1
52,+,74,=,126
43,-,37,=,6
62,*,27,=,1674
24,+,20,=,44
15,+,18,=,33
76,/,2,=,38
55,/,55,=,1
65,-,52,=,13
63,-,84,=,-21
68,*,64,=,4352
7,/,7,=,1
81,/,1,=,81
93,/,93,=,1
90,+,13,=,103
94,-,73,=,21
15,-,81,=,-66
54,-,68,=,-14
67,/,1,=,67
43,+,39,=,82
25,/,25,=,1
18,+,33,=,51
5,+,91,=,96
82,/,82,=,1
7,-,34,=,-27
6,*,21,=,126
48,*,87,=,4176
71,+,100,=,171
61,-,45,=,16
54,/,3,=,18
4,+,31,=,35
55,-,89,=,-34
46,-,6,=,40
77,+,12,=,89
70,/,1,=,70
73,/,1,=,73
56,-,36,=,20
69,/,69,=,1
89,*,21,=,1869
46,-,85,=,-39
18,-,12,=,6
8,+,63,=,71
47,+,94,=,141
67,+,39,=,106
37,-,41,=,-4
67,-,69,=,-2
49,*,25,=,1225
95,+,52,=,147
33,-,75,=,-42
32,*,79,=,2528
36,+,90,=,126
91,+,69,=,160
41,/,1,=,41
48,/,3,=,16
98,+,34,=,132
68,*,94,=,6392
84,+,96,=,180
26,*,41,=,1066
97,+,65,=,162
94,+,36,=,130
23,*,7,=,161
68,*,67,=,4556
45,+,47,=,92
64,+,16,=,80
47,/,47,=,1
89,+,75,=,164
31,*,32,=,992
14,*,60,=,840
42,-,95,=,-53
20,/,4,=,5
44,/,4,=,11
1,+,13,=,14
13,/,1,=,13
61,*,20,=,1220
42,*,67,=,2814
99,-,55,=,44
99,*,61,=,6039
86,-,72,=,14
31,/,1,=,31
61,*,99,=,6039
84,*,13,=,1092
1,*,99,=,99
93,/,31,=,3
50,*,3,=,150
44,/,44,=,1
42,-,18,=,24
12,+,80,=,92
14,-,8,=,6
99,*,33,=,3267
20,/,10,=,2
42,-,23,=,19
77,-,17,=,60
9,*,26,=,234
2,+,17,=,19
28,/,7,=,4
3,/,1,=,3
98,*,85,=,8330
49,-,95,=,-46
51,+,73,=,124
7,*,76,=,532
21,+,78,=,99
5,/,1,=,5
76,+,91,=,167
74,/,2,=,37
39,/,13,=,3
17,+,6,=,23
54,-,88,=,-34
14,/,2,=,7
28,/,2,=,14
81,-,84,=,-3
57,-,64,=,-7
9,+,19,=,28
23,*,8,=,184
33,+,13,=,46
85,/,85,=,1
9,-,19,=,-10
69,+,87,=,156
100,*,73,=,7300
95,-,34,=,61
6,-,76,=,-70
75,-,48,=,27
29,-,86,=,-57
80,+,20,=,100
86,-,71,=,15
61,*,96,=,5856
82,+,57,=,139
79,/,79,=,1
36,*,63,=,2268
35,-,54,=,-19
74,-,18,=,56
74,-,6,=,68
28,+,35,=,63
3,*,63,=,189
97,-,21,=,76
96,/,2,=,48
82,/,41,=,2
28,/,28,=,1
36,*,67,=,2412
25,-,68,=,-43
22,/,11,=,2
97,/,1,=,97
12,/,6,=,2
27,*,4,=,108
67,+,64,=,131
21,/,21,=,1
12,+,33,=,45
2,-,42,=,-40
92,/,2,=,46
34,-,33,=,1
92,/,2,=,46
46,/,1,=,46
82,*,27,=,2214
9,+,89,=,98
56,/,1,=,56
1,*,84,=,84
8,+,47,=,55
71,*,12,=,852
51,*,42,=,2142
31,-,74,=,-43
28,*,77,=,2156
91,+,63,=,154
81,-,44,=,37
52,+,48,=,100
70,*,65,=,4550
83,/,1,=,83
61,/,1,=,61
46,-,52,=,-6
3,+,65,=,68
17,/,1,=,17
23,-,54,=,-31
88,*,69,=,6072
57,-,3,=,54
64,-,62,=,2
19,*,7,=,133
100,-,18,=,82
74,+,66,=,140
46,/,2,=,23
50,*,29,=,1450
21,/,21,=,1
55,+,57,=,112
32,*,93,=,2976
66,-,42,=,24
68,-,26,=,42
1,*,40,=,40
53,+,16,=,69
25,+,44,=,69
6,*,48,=,288
32,/,16,=,2
22,-,38,=,-16
43,+,77,=,120
4,/,1,=,4
84,+,62,=,146
51,/,1,=,51
29,-,49,=,-20
77,+,92,=,169
12,-,24,=,-12
82,*,39,=,3198
86,+,11,=,97
4,-,8,=,-4
48,/,6,=,8
29,*,14,=,406
18,*,36,=,648
12,-,47,=,-35
10,*,41,=,410
46,+,25,=,71
58,*,1,=,58
48,/,8,=,6
29,/,29,=,1
56,+,69,=,125
95,/,1,=,95
97,*,57,=,5529
97,*,36,=,3492
82,+,51,=,133
13,+,3,=,16
28,/,7,=,4
49,+,6,=,55
58,*,24,=,1392
24,/,6,=,4
55,*,91,=,5005
29,-,84,=,-55
44,-,38,=,6
79,*,39,=,3081
87,-,54,=,33
48,+,37,=,85
24,*,1,=,24
57,-,15,=,42
66,*,65,=,4290
29,*,44,=,1276
55,-,43,=,12
98,-,85,=,13
15,*,80,=,1200
16,+,43,=,59
19,/,1,=,19
18,*,85,=,1530
83,-,42,=,41
36,+,56,=,92
83,+,97,=,180
34,*,44,=,1496
25,/,1,=,25
74,*,28,=,2072
21,/,1,=,21
63,/,3,=,21
66,/,3,=,22
17,/,17,=,1
2,*,26,=,52
50,*,85,=,4250
44,/,1,=,44
80,/,4,=,20
94,+,25,=,119
45,/,3,=,15
47,/,1,=,47
48,-,8,=,40
35,+,69,=,104
13,/,13,=,1
5,/,1,=,5
31,*,97,=,3007
33,-,58,=,-25
17,/,17,=,1
58,/,29,=,2
4,-,12,=,-8
81,-,93,=,-12
46,*,76,=,3496
16,+,37,=,53
89,*,60,=,5340
92,+,37,=,129
93,-,41,=,52
84,+,37,=,121
23,*,89,=,2047
28,*,80,=,2240
71,-,33,=,38
42,*,48,=,2016
83,-,39,=,44
92,*,66,=,6072
26,+,79,=,105
11,-,16,=,-5
8,/,2,=,4
53,/,1,=,53
59,+,69,=,128
14,/,1,=,14
56,-,85,=,-29
39,*,4,=,156
61,/,1,=,61
77,+,98,=,175
49,/,1,=,49
50,/,10,=,5
88,-,83,=,5
73,-,93,=,-20
41,/,41,=,1
13,+,65,=,78
48,*,85,=,4080
33,*,45,=,1485
14,/,1,=,14
10,*,12,=,120
72,*,13,=,936
15,/,15,=,1
7,+,64,=,71
34,/,34,=,1
75,-,63,=,12
88,/,4,=,22
55,/,5,=,11
40,-,17,=,23
60,+,29,=,89
97,/,1,=,97
14,*,12,=,168
78,*,47,=,3666
71,/,71,=,1
49,/,1,=,49
31,/,1,=,31
79,*,81,=,6399
73,*,55,=,4015
97,*,88,=,8536
19,/,19,=,1
64,+,16,=,80
40,+,92,=,132
16,/,16,=,1
47,-,68,=,-21
93,*,8,=,744
80,*,41,=,3280
79,*,98,=,7742
28,/,4,=,7
21,+,53,=,74
7,-,40,=,-33
32,-,46,=,-14
42,+,43,=,85
70,/,14,=,5
72,-,75,=,-3
47,*,1,=,47
21,+,79,=,100
36,/,3,=,12
19,/,19,=,1
51,/,3,=,17
16,-,72,=,-56
27,*,67,=,1809
95,+,55,=,150
64,*,78,=,4992
80,+,30,=,110
91,/,91,=,1
58,-,14,=,44
23,-,55,=,-32
4,+,59,=,63
51,/,51,=,1
99,*,35,=,3465
61,/,61,=,1
68,+,19,=,87
69,*,85,=,5865
62,-,99,=,-37
14,*,26,=,364
13,+,25,=,38
53,*,97,=,5141
80,-,29,=,51
19,-,1,=,18
60,/,30,=,2
9,/,9,=,1
42,-,85,=,-43
20,/,2,=,10
51,+,41,=,92
4,+,53,=,57
87,-,69,=,18
89,+,4,=,93
64,+,50,=,114
88,*,38,=,3344
66,/,66,=,1
50,/,10,=,5
70,-,74,=,-4
85,*,18,=,1530
39,*,74,=,2886
83,+,41,=,124
38,-,74,=,-36
80,*,62,=,4960
74,*,24,=,1776
45,*,11,=,495
41,+,67,=,108
55,+,26,=,81
24,-,2,=,22
47,/,1,=,47
74,-,9,=,65
53,*,95,=,5035
87,*,86,=,7482
16,+,23,=,39
18,-,54,=,-36
74,+,17,=,91
97,*,81,=,7857
80,/,4,=,20
36,-,13,=,23
34,*,72,=,2448
2,/,2,=,1
98,-,77,=,21
87,*,9,=,783
29,/,1,=,29
89,*,95,=,8455
52,/,13,=,4
99,+,14,=,113
34,/,17,=,2
92,*,40,=,3680
11,+,7,=,18
46,/,2,=,23
95,*,56,=,5320
18,+,24,=,42
45,+,30,=,75
100,-,70,=,30
61,+,21,=,82
2,-,74,=,-72
80,/,80,=,1
21,-,61,=,-40
24,/,8,=,3
74,/,37,=,2
12,*,96,=,1152
79,/,79,=,1
90,*,56,=,5040
24,*,80,=,1920
73,-,28,=,45
36,+,78,=,114
72,-,39,=,33
59,-,11,=,48
22,/,11,=,2
30,/,2,=,15
90,-,18,=,72
68,-,91,=,-23
52,*,86,=,4472
78,-,98,=,-20
2,-,26,=,-24
18,-,32,=,-14
33,+,40,=,73
95,-,71,=,24
81,/,3,=,27
7,-,32,=,-25
4,-,83,=,-79
90,+,56,=,146
11,+,25,=,36
5,-,64,=,-59
32,+,76,=,108
60,+,44,=,104
69,-,24,=,45
95,/,5,=,19
47,/,1,=,47
88,-,56,=,32
44,/,44,=,1
31,*,54,=,1674
9,+,59,=,68
83,*,92,=,7636
31,+,61,=,92
5,/,1,=,5
19,+,45,=,64
80,-,80,=,0
4,-,1,=,3
76,+,98,=,174
47,+,74,=,121
82,*,88,=,7216
69,+,90,=,159
29,/,29,=,1
30,-,83,=,-53
32,*,89,=,2848
11,+,51,=,62
98,/,98,=,1
83,-,14,=,69
36,*,88,=,3168
42,*,3,=,126
49,/,7,=,7
95,/,19,=,5
77,-,37,=,40
4,*,62,=,248
58,/,1,=,58
1,-,100,=,-99
76,-,65,=,11
29,/,1,=,29
12,*,4,=,48
36,-,23,=,13
70,+,98,=,168
9,*,82,=,738
53,/,1,=,53
38,-,13,=,25
53,/,53,=,1
1,/,1,=,1
41,*,36,=,1476
99,-,40,=,59
73,+,96,=,169
49,+,26,=,75
44,-,100,=,-56
46,*,53,=,2438
57,+,47,=,104
68,-,33,=,35
71,-,88,=,-17
23,-,3,=,20
58,/,29,=,2
70,-,55,=,15
79,-,14,=,65
58,+,8,=,66
85,*,4,=,340
20,+,17,=,37
4,+,29,=,33
36,-,85,=,-49
87,+,85,=,172
25,-,37,=,-12
98,*,81,=,7938
64,*,24,=,1536
76,+,7,=,83
4,*,23,=,92
96,+,80,=,176
37,/,1,=,37
76,-,100,=,-24
67,+,51,=,118
97,-,73,=,24
72,+,75,=,147
98,*,41,=,4018
62,+,26,=,88
92,/,23,=,4
67,+,6,=,73
16,+,35,=,51
3,+,52,=,55
99,/,3,=,33
87,+,79,=,166
57,+,91,=,148
32,*,55,=,1760
24,-,65,=,-41
96,*,15,=,1440
55,/,5,=,11
6,/,1,=,6
54,/,2,=,27
54,-,39,=,15
3,/,1,=,3
90,/,18,=,5
71,*,95,=,6745
80,+,16,=,96
46,+,15,=,61
14,+,14,=,28
87,/,3,=,29
54,-,93,=,-39
95,*,30,=,2850
64,-,82,=,-18
5,+,34,=,39
45,-,50,=,-5
33,-,46,=,-13
6,/,2,=,3
31,/,31,=,1
28,*,74,=,2072
82,/,82,=,1
30,*,88,=,2640
63,*,44,=,2772
52,+,76,=,128
29,+,56,=,85
97,-,6,=,91
87,+,60,=,147
47,*,79,=,3713
13,*,17,=,221
35,/,35,=,1
65,/,1,=,65
34,*,20,=,680
80,/,20,=,4
24,*,30,=,720
76,-,19,=,57
65,+,32,=,97
47,*,62,=,2914
71,+,49,=,120
4,*,57,=,228
6,-,41,=,-35
11,/,1,=,11
55,+,7,=,62
33,+,76,=,109
31,+,58,=,89
93,/,1,=,93
59,+,72,=,131
88,/,11,=,8
76,*,34,=,2584
82,/,1,=,82
88,*,37,=,3256
63,+,14,=,77
51,*,83,=,4233
3,*,77,=,231
48,*,83,=,3984
5,-,5,=,0
49,+,9,=,58
51,*,74,=,3774
12,-,65,=,-53
95,/,1,=,95
66,/,66,=,1
9,+,77,=,86
7,-,16,=,-9
66,+,78,=,144
74,+,93,=,167
35,+,29,=,64
48,-,52,=,-4
63,*,56,=,3528
5,/,5,=,1
25,/,1,=,25
85,-,17,=,68
46,+,64,=,110
74,/,2,=,37
12,-,21,=,-9
72,/,1,=,72
27,/,3,=,9
60,/,12,=,5
19,*,43,=,817
34,+,5,=,39
26,-,59,=,-33
28,*,8,=,224
6,+,14,=,20
35,*,52,=,1820
26,-,39,=,-13
58,*,76,=,4408
51,+,92,=,143
9,*,5,=,45
11,/,11,=,1
91,/,13,=,7
39,-,18,=,21
94,-,59,=,35
9,*,16,=,144
76,+,56,=,132
93,/,3,=,31
85,-,27,=,58
58,+,12,=,70
56,*,90,=,5040
9,+,3,=,12
43,*,93,=,3999
16,-,37,=,-21
70,-,11,=,59
71,/,1,=,71
70,-,9,=,61
5,+,78,=,83
96,-,72,=,24
17,*,2,=,34
36,-,25,=,11
87,-,14,=,73
94,-,1,=,93
64,-,94,=,-30
43,/,43,=,1
19,/,1,=,19
89,+,96,=,185
28,+,32,=,60
5,*,51,=,255
51,*,98,=,4998
72,-,44,=,28
52,/,4,=,13
33,*,14,=,462
67,*,60,=,4020
78,+,82,=,160
8,/,8,=,1
66,-,17,=,49
56,-,82,=,-26
40,*,30,=,1200
86,-,21,=,65
61,*,12,=,732
45,*,43,=,1935
58,/,29,=,2
47,-,97,=,-50
42,-,2,=,40
69,*,58,=,4002
87,+,72,=,159
71,/,1,=,71
54,*,3,=,162
17,*,7,=,119
41,+,6,=,47
61,+,32,=,93
4,+,60,=,64
1,/,1,=,1
88,+,27,=,115
71,/,1,=,71
88,+,68,=,156
89,*,28,=,2492
73,-,55,=,18
49,+,32,=,81
34,+,24,=,58
23,-,85,=,-62
56,/,4,=,14
66,+,82,=,148
78,*,58,=,4524
78,/,6,=,13
45,/,15,=,3
86,/,2,=,43
42,*,41,=,1722
24,+,71,=,95
57,/,3,=,19
81,-,100,=,-19
89,-,77,=,12
24,+,15,=,39
64,*,59,=,3776
18,*,95,=,1710
17,*,79,=,1343
36,+,46,=,82
25,+,56,=,81
22,-,42,=,-20
46,-,84,=,-38
47,*,26,=,1222
81,/,9,=,9
14,*,100,=,1400
79,*,2,=,158
16,/,16,=,1
27,-,21,=,6
60,/,4,=,15
54,+,99,=,153
53,+,7,=,60
74,/,74,=,1
30,*,16,=,480
17,*,73,=,1241
82,+,75,=,157
59,*,93,=,5487
49,*,29,=,1421
35,*,31,=,1085
99,/,3,=,33
86,/,86,=,1
75,/,15,=,5
40,-,28,=,12
76,*,25,=,1900
81,*,18,=,1458
5,-,12,=,-7
4,+,57,=,61
51,+,50,=,101
80,/,10,=,8
83,+,17,=,100
49,/,7,=,7
19,+,90,=,109
6,-,53,=,-47
57,*,3,=,171
85,*,24,=,2040
11,-,22,=,-11
62,+,30,=,92
17,/,1,=,17
38,/,1,=,38
87,-,23,=,64
52,-,75,=,-23
25,-,32,=,-7
33,+,60,=,93
95,-,85,=,10
25,-,10,=,15
43,+,17,=,60
87,+,94,=,181
36,/,36,=,1
16,+,90,=,106
59,*,93,=,5487
28,*,46,=,1288
23,-,72,=,-49
14,*,46,=,644
76,+,9,=,85
10,/,10,=,1
20,/,4,=,5
83,/,1,=,83
94,-,80,=,14
28,-,80,=,-52
39,+,2,=,41
24,/,3,=,8
48,*,26,=,1248
29,-,10,=,19
28,*,32,=,896
98,*,46,=,4508
4,+,84,=,88
99,+,24,=,123
67,-,85,=,-18
72,+,60,=,132
49,/,1,=,49
45,/,1,=,45
76,+,39,=,115
38,-,87,=,-49
64,+,69,=,133
6,*,30,=,180
5,-,99,=,-94
8,*,100,=,800
69,/,23,=,3
56,/,14,=,4
5,+,14,=,19
83,*,29,=,2407
94,*,21,=,1974
26,/,26,=,1
21,-,36,=,-15
4,-,94,=,-90
92,+,24,=,116
51,/,17,=,3
88,/,1,=,88
37,/,37,=,1
25,/,1,=,25
32,+,66,=,98
33,-,13,=,20
26,/,13,=,2
56,*,90,=,5040
99,/,11,=,9
71,/,1,=,71
89,*,45,=,4005
45,+,49,=,94
78,+,87,=,165
71,+,53,=,124
59,-,60,=,-1
34,-,55,=,-21
93,*,22,=,2046
5,+,75,=,80
21,*,87,=,1827
83,+,25,=,108
4,+,32,=,36
88,/,1,=,88
92,-,52,=,40
31,/,1,=,31
35,*,24,=,840
54,/,27,=,2
11,*,23,=,253
16,*,92,=,1472
26,/,26,=,1
37,+,58,=,95
9,+,81,=,90
34,-,51,=,-17
93,*,5,=,465
97,*,18,=,1746
61,-,9,=,52
45,*,23,=,1035
85,-,68,=,17
92,/,1,=,92
61,*,46,=,2806
10,-,12,=,-2
18,/,3,=,6
46,*,80,=,3680
58,*,67,=,3886
40,+,3,=,43
100,+,27,=,127
28,/,1,=,28
2,-,81,=,-79
7,*,10,=,70
2,-,44,=,-42
5,*,23,=,115
27,+,54,=,81
99,*,42,=,4158
92,/,2,=,46
61,/,61,=,1
25,-,6,=,19
74,*,62,=,4588
80,*,57,=,4560
91,-,61,=,30
72,-,13,=,59
59,-,21,=,38
35,*,79,=,2765
26,-,67,=,-41
72,/,2,=,36
41,-,10,=,31
89,+,90,=,179
93,+,30,=,123
39,*,62,=,2418
91,*,97,=,8827
60,+,57,=,117
91,-,19,=,72
71,-,54,=,17
82,+,1,=,83
50,/,10,=,5
89,*,16,=,1424
17,/,17,=,1
60,*,6,=,360
27,-,60,=,-33
17,*,92,=,1564
50,-,31,=,19
14,+,73,=,87
1,/,1,=,1
2,*,22,=,44
26,+,98,=,124
99,*,60,=,5940
36,/,2,=,18
24,-,39,=,-15
75,*,33,=,2475
18,+,20,=,38
93,-,89,=,4
20,-,21,=,-1
26,-,98,=,-72
20,+,49,=,69
92,*,46,=,4232
63,+,46,=,109
72,*,22,=,1584
67,+,41,=,108
45,-,89,=,-44
62,/,62,=,1
55,*,32,=,1760
91,*,11,=,1001
42,*,29,=,1218
24,-,67,=,-43
14,+,69,=,83
39,/,1,=,39
37,*,10,=,370
56,-,56,=,0
35,*,34,=,1190
24,*,25,=,600
38,+,64,=,102
70,/,70,=,1
71,/,1,=,71
43,/,43,=,1
99,-,55,=,44
6,/,2,=,3
31,/,31,=,1
12,*,28,=,336
21,*,77,=,1617
67,-,65,=,2
32,+,42,=,74
64,+,86,=,150
58,/,2,=,29
70,/,2,=,35
72,/,2,=,36
88,*,45,=,3960
28,*,56,=,1568
24,/,8,=,3
84,*,79,=,6636
72,/,2,=,36
66,-,52,=,14
60,-,53,=,7
86,*,41,=,3526
50,/,1,=,50
89,-,94,=,-5
61,+,92,=,153
3,-,88,=,-85
79,*,1,=,79
96,/,32,=,3
30,*,47,=,1410
50,/,50,=,1
28,*,95,=,2660
46,+,30,=,76
35,-,95,=,-60
82,+,2,=,84
62,*,39,=,2418
25,+,89,=,114
72,+,35,=,107
88,-,47,=,41
82,*,80,=,6560
76,+,8,=,84
6,+,2,=,8
85,*,44,=,3740
81,-,69,=,12
39,/,3,=,13
8,-,27,=,-19
81,/,1,=,81
100,*,40,=,4000
82,*,49,=,4018
54,-,23,=,31
81,/,1,=,81
81,*,24,=,1944
56,-,81,=,-25
77,-,83,=,-6
41,*,81,=,3321
86,/,43,=,2
63,/,9,=,7
67,*,66,=,4422
46,-,91,=,-45
76,+,75,=,151
10,/,2,=,5
76,-,8,=,68
21,/,3,=,7
36,-,8,=,28
82,-,92,=,-10
72,+,43,=,115
31,/,31,=,1
16,+,14,=,30
66,+,39,=,105
5,+,19,=,24
4,+,63,=,67
65,*,48,=,3120
3,+,45,=,48
99,*,56,=,5544
99,-,82,=,17
54,/,27,=,2
5,-,96,=,-91
59,+,91,=,150
52,+,5,=,57
29,/,1,=,29
52,+,55,=,107
27,-,32,=,-5
89,-,93,=,-4
39,/,13,=,3
93,-,67,=,26
89,-,60,=,29
76,+,46,=,122
70,*,86,=,6020
6,+,87,=,93
41,+,79,=,120
53,/,53,=,1
68,+,51,=,119
69,*,46,=,3174
92,*,50,=,4600
9,*,32,=,288
78,/,78,=,1
73,+,17,=,90
73,*,39,=,2847
14,+,4,=,18
54,*,25,=,1350
75,/,25,=,3
19,*,90,=,1710
14,-,36,=,-22
45,-,43,=,2
77,-,87,=,-10
96,/,96,=,1
